2025-08-27 11:50:12 - INFO - pyTorch!!!
2025-08-27 11:50:12 - INFO - Number of train: 3068
2025-08-27 11:50:12 - INFO - Number of val: 340
2025-08-27 11:50:12 - INFO - Number of test: 340
2025-08-27 11:50:20 - INFO - epoch-0, loss-0.0329, val_loss-0.0292, val_acc-0.5118, val_pre-0.4762, val_rec-0.9211, val_rocauc-0.7157, val_prc-0.6791, val_f1-0.6278, val_pcc-0.3173 ***
2025-08-27 12:06:35 - INFO - epoch-117, loss-0.0179, val_loss-0.0214, val_acc-0.6971, val_pre-0.6089, val_rec-0.9013, val_rocauc-0.7957, val_prc-0.7613, val_f1-0.7268, val_pcc-0.5838
2025-08-27 12:06:43 - INFO - epoch-118, loss-0.0176, val_loss-0.0218, val_acc-0.6882, val_pre-0.6009, val_rec-0.9013, val_rocauc-0.8049, val_prc-0.7504, val_f1-0.7211, val_pcc-0.5889
2025-08-27 12:06:51 - INFO - epoch-119, loss-0.0178, val_loss-0.0202, val_acc-0.7235, val_pre-0.6408, val_rec-0.8684, val_rocauc-0.8130, val_prc-0.7862, val_f1-0.7374, val_pcc-0.5989
2025-08-27 12:06:59 - INFO - epoch-120, loss-0.0175, val_loss-0.0214, val_acc-0.7059, val_pre-0.6215, val_rec-0.8750, val_rocauc-0.8064, val_prc-0.7824, val_f1-0.7268, val_pcc-0.5809
2025-08-27 12:07:08 - INFO - epoch-121, loss-0.0177, val_loss-0.0211, val_acc-0.7265, val_pre-0.6439, val_rec-0.8684, val_rocauc-0.8076, val_prc-0.7878, val_f1-0.7395, val_pcc-0.5829
2025-08-27 12:07:16 - INFO - epoch-122, loss-0.0173, val_loss-0.0211, val_acc-0.6912, val_pre-0.6044, val_rec-0.8947, val_rocauc-0.8092, val_prc-0.7781, val_f1-0.7215, val_pcc-0.5891
2025-08-27 12:07:24 - INFO - epoch-123, loss-0.0170, val_loss-0.0200, val_acc-0.7147, val_pre-0.6256, val_rec-0.9013, val_rocauc-0.8147, val_prc-0.7839, val_f1-0.7385, val_pcc-0.6042
2025-08-27 12:07:34 - INFO - epoch-124, loss-0.0170, val_loss-0.0220, val_acc-0.6971, val_pre-0.6089, val_rec-0.9013, val_rocauc-0.7977, val_prc-0.7595, val_f1-0.7268, val_pcc-0.5791
2025-08-27 12:07:42 - INFO - epoch-125, loss-0.0168, val_loss-0.0212, val_acc-0.7353, val_pre-0.6582, val_rec-0.8487, val_rocauc-0.8132, val_prc-0.7878, val_f1-0.7414, val_pcc-0.5894
2025-08-27 12:07:50 - INFO - epoch-126, loss-0.0170, val_loss-0.0223, val_acc-0.6765, val_pre-0.5913, val_rec-0.8947, val_rocauc-0.7959, val_prc-0.7621, val_f1-0.7120, val_pcc-0.5730
2025-08-27 12:07:59 - INFO - epoch-127, loss-0.0171, val_loss-0.0217, val_acc-0.7176, val_pre-0.6414, val_rec-0.8355, val_rocauc-0.7976, val_prc-0.7719, val_f1-0.7257, val_pcc-0.5729
2025-08-27 12:08:08 - INFO - epoch-128, loss-0.0164, val_loss-0.0214, val_acc-0.7294, val_pre-0.6456, val_rec-0.8750, val_rocauc-0.8012, val_prc-0.7606, val_f1-0.7430, val_pcc-0.5714
2025-08-27 12:08:16 - INFO - epoch-129, loss-0.0166, val_loss-0.0218, val_acc-0.6676, val_pre-0.5852, val_rec-0.8816, val_rocauc-0.8025, val_prc-0.7677, val_f1-0.7034, val_pcc-0.5810
2025-08-27 12:08:25 - INFO - epoch-130, loss-0.0164, val_loss-0.0225, val_acc-0.7029, val_pre-0.6186, val_rec-0.8750, val_rocauc-0.7914, val_prc-0.7569, val_f1-0.7248, val_pcc-0.5582
