true,pred
0.64,0.6230966538605165
0.6,0.4549449745153022
0.57,0.5997553025632598
0.57,0.5558920013330703
0.64,0.6072483265823723
0.64,0.656491081368444
0.59,0.4917533190470102
0.57,0.47615308996154326
0.56,0.6335249867874629
0.57,0.623936266826093
0.64,0.649844104655837
0.6,0.4229919444493555
0.57,0.5658993314197474
0.62,0.5555175674444627
0.6,0.5350109036520562
0.57,0.5524651044551893
0.63,0.5523492120301254
0.58,0.6322511621017967
0.62,0.6662753347641296
0.63,0.4866382750600132
0.61,0.5206997692008231
0.59,0.6640220434909236
0.56,0.47234046287521125
0.57,0.6957744779245859
0.64,0.6207488664875791
0.62,0.7160968109744076
0.62,0.6775568410915975
0.63,0.5445896001979118
0.57,0.5420095262148801
0.63,0.5320075299533673
0.58,0.37747248400659483
0.57,0.54060376880066
0.6,0.5464523883390976
0.64,0.5613088136776649
0.6,0.5233067750626796
0.57,0.6593835392668004
0.59,0.5802702296767644
0.6,0.44890008615824883
0.56,0.5483500660257177
0.59,0.5817796786295393
0.63,0.5820140037705086
0.61,0.587205463436206
0.63,0.5398960408832514
0.58,0.6570118881653311
0.58,0.5007976943871433
0.63,0.49082033127719177
0.63,0.5437057386630918
0.57,0.640778747245664
0.59,0.6158558196472579
0.58,0.5967194826165322
0.61,0.6191386021220533
0.64,0.5564742298761612
0.64,0.5978683939102782
0.57,0.5647048230454045
0.59,0.5530950186262145
0.57,0.5883399260331902
0.63,0.6266799597027334
0.59,0.6044612404983313
0.58,0.586038472407397
0.59,0.48496644039187625
0.59,0.6640558317840055
0.56,0.5772422897138665
0.6,0.5964596782274675
0.62,0.49503031609552456
0.58,0.5858277076946503
0.62,0.6693853225550436
0.59,0.5518656763034518
0.61,0.6170776269356683
0.64,0.6273675493653442
0.62,0.6115446213071166
0.61,0.6396270846414239
0.57,0.6303255368902916
0.57,0.5358964548226955
0.6,0.501204657058333
0.62,0.4972373125424112
0.57,0.5538340288917075
0.58,0.6354722579763795
0.62,0.6951293220903341
0.58,0.5681581198659256
0.56,0.4897484759955948
0.58,0.4413120195367025
0.57,0.5250966603615272
0.59,0.5846453495903535
0.56,0.6438979313876735
0.58,0.5216716428787194
0.64,0.6481279754909366
0.57,0.5896226092191734
0.62,0.6473396260730281
0.62,0.4743966003097095
0.62,0.5762248866385407
0.57,0.4893185638478245
0.57,0.47203469157769606
0.63,0.5728073309097351
0.59,0.5709081420361592
0.62,0.5805927378935776
0.56,0.5730166282507262
0.63,0.6072785584463555
0.62,0.48883216212089514
0.59,0.65284027956707
0.57,0.6106964071101317
0.56,0.47355075106215494
0.56,0.561031748723956
0.61,0.6474564271586009
0.58,0.6019458171822151
0.63,0.6525429878079878
0.62,0.4944977796581386
0.6,0.5892903033056724
0.62,0.5314183231991203
0.57,0.5791061371058017
0.6,0.5060260671152073
0.56,0.6377609224024089
0.57,0.6486160925044087
0.58,0.5464259905237754
0.59,0.588262072062259
0.61,0.49517437920056895
0.57,0.5426264235200441
0.58,0.6820677258072365
0.57,0.628789234016376
0.64,0.59575734797433
0.6,0.47465303068660936
0.64,0.6140161549690909
0.59,0.6094357958585638
0.59,0.4576889860517761
0.59,0.4767934293468306
0.63,0.7391295460517464
0.61,0.419724557654726
0.64,0.558778597778052
0.59,0.5683208171532038
0.63,0.5613775601806681
0.59,0.5556575733615918
0.57,0.5934552416691516
0.64,0.6108064322639211
0.62,0.5502149711803358
0.62,0.4899107762801615
0.62,0.618759413215575
0.62,0.577669788140852
0.64,0.6395318266062232
0.6,0.6387210723206834
0.59,0.4548909067353857
0.58,0.4941535129755153
0.57,0.6138441123604252
0.59,0.5361516831163027
0.6,0.6445325483003861
0.63,0.6862650082072707
0.62,0.49719989723011865
0.58,0.5071395787169068
0.63,0.7116261575195618
0.57,0.6277900529101319
0.62,0.6856117116851728
0.6,0.7205476811171825
0.59,0.41328160416390547
0.57,0.5629140230876797
0.6,0.5415859652126326
0.64,0.5082812612525545
0.63,0.7357144056202982
0.59,0.5507295901735602
0.58,0.566268217125787
0.62,0.6964849704335495
0.63,0.6370632968913379
0.64,0.718792513893042
0.59,0.5629358383074741
0.56,0.5595206817589412
0.61,0.604568317576001
0.62,0.5907492847870528
0.64,0.6381579865862442
0.63,0.6464960444870193
0.61,0.663799586230663
0.62,0.6397675913357492
0.6,0.5699383187500099
0.64,0.607756136321919
0.63,0.679989945502269
0.64,0.671225560538166
0.64,0.6411782078172732
0.56,0.5570974490215632
0.57,0.512725188386266
0.6,0.5985712942454323
0.63,0.5155046573111904
0.64,0.7256777164613831
0.56,0.4517090783800111
0.58,0.700161862122999
0.58,0.6372340722789047
0.62,0.7495859014992526
0.61,0.625938561382171
0.61,0.5881759710848902
0.57,0.6046558309944432
0.58,0.5093238508115246
0.6,0.47971130530398154
0.57,0.615602373717202
0.63,0.6310082047780481
0.6,0.5986230999183314
0.63,0.5674378103272824
0.63,0.6711254590669729
0.59,0.5183652896432375
0.56,0.541522399886367
0.57,0.40910037715920544
0.63,0.5388522511378885
0.64,0.6493143804717241
0.58,0.5672760736177097
0.6,0.5788852407776496
0.61,0.6016638634108451
0.59,0.41628004934109775
0.58,0.6081972023322886
0.57,0.6066122465875696
0.63,0.581842321252284
0.6,0.649394568833224
0.6,0.6705274087046487
0.57,0.47108856971056684
0.63,0.6170785979287547
0.59,0.6229456360142673
0.58,0.5675300199823807
0.64,0.5419913844868315
0.56,0.5253818118878576
0.63,0.6331886831587464
0.56,0.39426775279494236
0.6,0.6679919339130613
0.64,0.7825697971877337
0.64,0.6530376795188013
0.61,0.6517297674051886
0.62,0.587146493985722
0.64,0.6163152639912148
0.6,0.5688039855263748
0.56,0.5497843720682393
0.61,0.5712632416133097
0.57,0.5549537473193947
0.59,0.5753339480784605
0.63,0.6578521531436318
0.64,0.6980219380484229
0.6,0.6059563183131557
0.64,0.5849610868302615
0.6,0.620758041864079
0.59,0.6404108758947348
0.56,0.6061178597540373
0.6,0.600970690568786
0.61,0.6174685965889427
0.58,0.5777348296121724
0.64,0.6050240346429624
0.63,0.5272536226024825
0.59,0.604274767977562
0.6,0.5991233885618071
0.64,0.678582326020639
0.57,0.7139198199621521
0.64,0.4789691614228678
0.57,0.6757510208796206
0.63,0.6905033170900567
0.57,0.7006709673193521
0.63,0.6834844594976509
0.56,0.5747160520459651
0.61,0.6073852620374239
0.63,0.6990728791528777
0.59,0.4769765541788822
0.59,0.47165259704844764
0.64,0.5890289356503833
0.6,0.6699301560003474
0.57,0.6271198086548994
0.57,0.5389935061529532
0.63,0.5605515311540881
0.6,0.7157055550830148
0.59,0.4707140908490434
0.61,0.5914961712788313
0.61,0.7343220654462459
0.59,0.6080467810353589
0.61,0.6581107437406046
0.62,0.4845191489419418
0.64,0.5746248152622616
0.56,0.6194042544161447
0.61,0.5539430570968373
0.57,0.6428977635698144
0.58,0.6573942020895401
0.58,0.5668738773414658
0.6,0.643998449552213
0.59,0.5312359637437738
0.59,0.5837745131479516
0.57,0.5220266199224124
0.62,0.5889475561708244
0.57,0.4938738398139722
0.59,0.4433372716779507
0.62,0.5770419352303445
0.57,0.487266657892131
0.63,0.7043191144972082
0.6,0.5493607119969386
0.59,0.5141289958733564
0.62,0.646013683170145
0.58,0.6091908504555156
0.58,0.4628536821564855
0.59,0.5879384498766619
0.62,0.6375094667057701
0.59,0.6184629996399184
0.64,0.5124065172719925
0.57,0.5959572776810169
0.57,0.5514194912985572
0.58,0.44152692241859276
0.57,0.6441878652856051
0.61,0.5281232271481586
0.62,0.6531484899934743
0.59,0.5975221381284403
0.64,0.5361534182316636
0.63,0.658719352086643
0.57,0.40181679665221914
0.62,0.5923377726447482
0.64,0.6577845209664503
0.64,0.6047954861585645
0.63,0.522383130129753
0.62,0.6010792237373933
0.59,0.6424526542002977
0.61,0.5855030955532449
0.62,0.6185654029825455
0.61,0.6285174113895221
0.64,0.6408345472258801
0.63,0.6351549158687337
0.63,0.5584658098436727
0.59,0.7028985038629101
0.61,0.6288333550649476
0.61,0.5593976961702892
0.61,0.6047272273031034
0.57,0.5163834525105675
0.56,0.5180055443863657
0.63,0.580204869210432
0.61,0.6010926619703689
0.57,0.6705791397731309
0.57,0.5826227942119291
0.58,0.5753246023685693
0.6,0.6370477667154218
0.57,0.5639102989207648
0.58,0.645049600231167
0.59,0.5370588456577992
0.61,0.6772680989150471
0.61,0.6049012073729758
0.62,0.6131174783558041
0.57,0.4647997201815765
0.63,0.6301919074337624
0.58,0.4787454883628558
0.56,0.4473210481556622
0.57,0.6058267774058165
0.57,0.4435246218810562
0.61,0.6452916865886129
0.57,0.6075067272510325
0.63,0.5409396471991158
0.56,0.6382775299305511
0.64,0.49372045468360565
0.56,0.7250783216314803
0.61,0.6052102319512543
0.57,0.599004859145517
0.58,0.4736052140434235
0.58,0.6609809413916605
0.57,0.47230347976552284
0.59,0.7051623004973411
0.56,0.5991823147364538
0.57,0.7038528530271341
0.58,0.6678160537223321
0.56,0.6598879777235142
0.58,0.658498884761502
0.59,0.6255320866986985
0.58,0.610538330544335
0.64,0.6607358311994683
0.61,0.6216320667616729
0.62,0.6998663024007252
0.62,0.5780563060630495
0.56,0.4438227441232297
0.62,0.6103112825419503
0.61,0.6463254947372112
0.62,0.6144142456959493
0.64,0.5340490975851268
0.63,0.5672287482967298
0.64,0.621293635970127
0.6,0.52692026228353
0.62,0.6316480984818822
0.63,0.6318316288997974
0.61,0.5285957763686117
0.61,0.5146536930495867
0.63,0.6502765711288284
0.62,0.6371728854761196
0.63,0.5166781258285821
0.63,0.6066805341238373
0.62,0.6793631789915913
0.59,0.5700735650718052
0.64,0.6698946067583497
0.62,0.4778043796819044
0.6,0.729270074872983
0.63,0.6278631974565894
0.6,0.5774572724845516
0.61,0.6742056635243987
0.57,0.49243088713120314
0.57,0.5684433755807655
0.59,0.5049991325485247
0.6,0.6373377013665561
0.57,0.4484204691556515
0.64,0.5381700742741666
0.64,0.5663053785339927
0.61,0.624121162597077
0.64,0.6587594065359067
0.62,0.6641376031751928
0.57,0.41615953172747094
0.56,0.5493067426963151
0.59,0.484524355593869
0.6,0.5969032168924352
0.61,0.5850854491411264
0.59,0.5061053664026135
0.56,0.6325319279413576
0.64,0.5288993810733131
0.6,0.5905544875748937
0.58,0.5734772269648094
0.61,0.6339620277523911
0.63,0.52626181275404
0.64,0.6131482198180881
0.56,0.7281070747368066
0.6,0.6867630945662422
0.62,0.6103565426597273
0.59,0.6036031178839868
0.62,0.5515719358080942
0.62,0.5621113150950146
0.63,0.6116978053275848
0.62,0.4680070131217191
0.54,0.5890813781991128
0.54,0.6467990660423372
0.53,0.43539257702280976
0.55,0.3917768505820419
0.55,0.4837035239682679
0.56,0.6385666790769535
0.54,0.6426846911095778
0.56,0.6370988444848245
0.54,0.6262504545062513
0.53,0.5746002717319796
0.53,0.5443371682713949
0.55,0.5615962970121554
0.54,0.7149511418242395
0.54,0.5996382507983945
0.55,0.6575879452542805
0.55,0.5079573912486389
0.53,0.5450167036786567
0.55,0.5972816097829026
0.54,0.5214311298684683
0.55,0.5736162871759269
0.54,0.38274209781367374
0.55,0.6772763207622718
0.52,0.4481837950336886
0.55,0.6868226647303532
0.53,0.49433569806232946
0.54,0.6743778624622682
0.53,0.6403455311805378
0.53,0.42389473532124483
0.53,0.5652544935547092
0.53,0.5236686517790118
0.56,0.5591110610604626
0.52,0.5017408818328828
0.54,0.5104348979271284
0.54,0.6566172720772853
0.56,0.5313071612715347
0.54,0.5399223764869111
0.55,0.46981402272660916
0.52,0.6310685242360569
0.54,0.4950408319462844
0.52,0.6570806156838392
0.54,0.6491561694437501
0.55,0.6095364040051784
0.54,0.5063850581811498
0.53,0.6376814965110446
0.53,0.35473619914503796
0.55,0.6359212151927661
0.55,0.6415182404116384
0.55,0.6075271640012494
0.54,0.594608396164606
0.53,0.6128843022513886
0.55,0.5255076781517213
0.55,0.45112542946363426
0.53,0.5901495551524933
0.56,0.6303610161383278
0.55,0.6066319606587276
0.53,0.6276070817215904
0.55,0.6103313975980527
0.54,0.5466519031309378
0.53,0.48689000504086694
0.53,0.4613126308400765
0.54,0.5403638162261523
0.54,0.65555434117562
0.56,0.4919569547193383
0.55,0.6053104665221148
0.54,0.5298314173583428
0.54,0.4354536868346959
0.55,0.4972864888540265
0.54,0.543091068882092
0.55,0.6338448822117951
0.56,0.5645329060909124
0.53,0.5636374583174586
0.56,0.648774336283849
0.52,0.5952317283048905
0.54,0.6455805860609725
0.54,0.6797916375413465
0.56,0.6093019760733436
0.56,0.5386075013114526
0.55,0.6051217798468057
0.55,0.6213744248685453
0.56,0.4662262613787107
0.54,0.6123361441111365
0.55,0.5996802880043755
0.55,0.5433204138365632
0.54,0.5018167897471915
0.53,0.5223087322867968
0.54,0.6518898111298707
0.55,0.4311239291345515
0.53,0.5608980296572967
0.54,0.6443413602864707
0.55,0.46873541705347627
0.54,0.5198370827356719
0.53,0.5715990756400243
0.54,0.43860467691838984
0.54,0.3957065487250832
0.55,0.5035731206305685
0.52,0.6225005738664079
0.54,0.5781900535471611
0.53,0.5846695477640697
0.54,0.40139841734204307
0.54,0.5663179730133205
0.52,0.5305550401473573
0.52,0.4763827283936208
0.56,0.48421729356484694
0.54,0.4987684576939626
0.54,0.4836496746677587
0.52,0.5911390688796655
0.55,0.6170790065359173
0.54,0.5146562627511921
0.53,0.3863158531548735
0.54,0.48903819174000557
0.56,0.576017772323286
0.54,0.4671275910772927
0.52,0.45769493690788415
0.54,0.586075551506992
0.55,0.6735462196036053
0.53,0.5403887366531919
0.54,0.600336148257814
0.55,0.5056542162512577
0.56,0.5449595903823252
0.53,0.44777933096830386
0.53,0.46283252827933224
0.53,0.5582151415893536
0.53,0.6862816332258462
0.56,0.5956210038097858
0.55,0.5341989179062797
0.54,0.4936160410781324
0.54,0.47708677579628533
0.54,0.5898388403327103
0.55,0.5577757180710021
0.54,0.4523590140668567
0.54,0.541009826630289
0.55,0.6417250282849224
0.53,0.4514244696005848
0.56,0.4296878566136299
0.55,0.4826695662057993
0.54,0.5918535766883248
0.55,0.6546186667719732
0.53,0.4308252185525796
0.54,0.49830844538050767
0.55,0.5620236026810662
0.54,0.3767092171805798
0.56,0.7091037302155686
0.55,0.5567322424116999
0.53,0.5015395081629047
0.53,0.5024606870268716
0.53,0.49788623412855637
0.55,0.46119045639582373
0.54,0.5456044730837463
0.55,0.609906372747541
0.56,0.6190693940913015
0.53,0.613328968222973
0.53,0.6052662718418145
0.54,0.47635903201606644
0.53,0.5775843687860719
0.53,0.47130452666794465
0.54,0.5319323849408906
0.55,0.6579948538668883
0.54,0.6185090335305695
0.55,0.7036291556298238
0.55,0.5960290226302789
0.54,0.46568423873697595
0.54,0.5992545062173411
0.54,0.6451773039256873
0.52,0.6642625100796757
0.55,0.6357312384268332
0.52,0.5086238813205209
0.52,0.6079007887273531
0.55,0.6302761864557653
0.54,0.6822820303838553
0.55,0.5954954583446251
0.55,0.5176563132906019
0.54,0.6269739704479416
0.55,0.5837918599077865
0.55,0.5853111696713046
0.56,0.534895475590654
0.55,0.6200747005516323
0.53,0.4936128569269366
0.52,0.642341976147369
0.54,0.570636144161636
0.54,0.5875712878295483
0.52,0.4741416476218895
0.53,0.5701392495991339
0.52,0.5823555291369796
0.55,0.5561672630452369
0.54,0.5823401698300542
0.53,0.6076520031944869
0.55,0.5608148341625026
0.53,0.356265876624277
0.54,0.7213866096947281
0.55,0.703513584510194
0.53,0.4894086685273471
0.55,0.6120274395549721
0.54,0.5044252283874633
0.54,0.5012724897208779
0.52,0.3794002953554648
0.53,0.5667570801346595
0.55,0.6025184895382606
0.54,0.5716618452275686
0.56,0.551200100077684
0.55,0.6941625218318338
0.54,0.44600930273098194
0.53,0.5355964527111194
0.54,0.537999316394063
0.52,0.5887051719665949
0.53,0.4009755647853223
0.54,0.5793675792932965
0.52,0.5063653025841527
0.69,0.6598521420836072
0.76,0.7098690092878036
0.72,0.6474281267400752
0.75,0.6129466645019876
0.72,0.6634662497417505
0.67,0.6645799809078778
0.64,0.37552310442363523
0.68,0.6494130655917777
0.69,0.5274279959210625
0.65,0.5808241208032845
0.74,0.6614103912579857
0.68,0.5374725124159948
0.91,0.7337469000220052
0.67,0.6531915504271487
0.91,0.6652579442791268
0.78,0.6350459998278603
0.82,0.6699140322478238
0.98,0.6532817801803019
0.7,0.5992571206247453
0.68,0.6328882195093191
0.76,0.7178605809975009
0.7,0.49134661095246035
0.65,0.6248835787656547
0.67,0.627258094716602
0.65,0.6562475129689866
0.78,0.6012271413620536
0.79,0.6698366025467178
0.88,0.6766199681787151
0.71,0.585689655970713
0.66,0.6145617308838124
0.78,0.6544935952123685
0.68,0.6273532750226546
0.98,0.6993946446694069
0.69,0.7314218639827561
0.82,0.5575011767034717
0.76,0.6114170083441351
0.75,0.641242373896487
0.74,0.7044415681206533
0.85,0.6317041431046988
0.71,0.6365142643168227
0.64,0.665418445466756
0.67,0.6783963211444036
0.67,0.7171104170180009
0.84,0.7648295321437042
0.69,0.6455036583725436
0.79,0.6773921492727557
0.83,0.7323222663467144
0.67,0.601784084235385
0.81,0.7497773158313511
0.76,0.6619864765303691
0.71,0.5699402052903888
0.78,0.6153678265281881
0.7,0.6521871215177805
0.68,0.5264894221389311
0.91,0.6772521620196029
0.69,0.5708736373614347
0.65,0.6534863970224752
0.79,0.7006481814093927
0.67,0.6399580684160234
0.69,0.6599218201873728
0.72,0.6212890223743496
0.66,0.6570204262292402
0.64,0.47029626360317317
0.85,0.6194660487755526
0.76,0.7235889680436404
0.71,0.7031242629359319
0.67,0.5179799499413674
0.69,0.6669783667768807
0.73,0.5534196132293854
0.71,0.6551378963396705
0.67,0.692101583444846
0.76,0.54955594188271
0.72,0.7281313517661121
0.75,0.6754148894509278
0.72,0.5716494434697696
0.78,0.6356818456935832
0.8,0.686429109150094
0.72,0.575581514558994
0.65,0.52786169918357
0.8,0.6576906821740078
0.64,0.5743203508586086
0.86,0.6802134379246387
0.8,0.65899441666663
0.68,0.6579809923941322
0.65,0.6174670044291503
0.65,0.7061364536233933
0.65,0.7040244304955773
0.71,0.6194228368436173
0.66,0.6155157974127896
0.66,0.7143657422634504
0.69,0.6238441698047541
0.68,0.7309970254243671
0.66,0.42370158269414376
0.77,0.6672278457013325
0.65,0.6396147364513457
0.76,0.6343906833596126
0.7,0.6232171470412273
0.77,0.683392674117736
0.67,0.6073239568218233
0.66,0.7213293867928449
0.7,0.6814927423311118
0.69,0.6992293255796004
0.69,0.7066761373614057
0.65,0.5776130857333285
0.7,0.6057615376598913
0.7,0.5281461481811979
0.7,0.6091544196007935
0.71,0.5838965283956752
0.71,0.5481849839606109
0.85,0.6654459885610238
0.94,0.7593003353138449
0.65,0.6012972536905905
0.65,0.48161467270229774
0.66,0.55954480348427
0.66,0.6490818692485505
0.69,0.6702590952997538
0.68,0.6890097739827605
0.7,0.47451741802590486
1.0,0.5934263049616917
0.74,0.6023677076481576
0.79,0.716018216744655
0.75,0.6030293231802346
0.82,0.6470512878230799
0.7,0.6544647131159019
0.71,0.6682194902898062
0.66,0.6807139181036895
0.69,0.6794574122891377
0.67,0.37854937702700175
0.71,0.6982228987782826
0.71,0.5695635754020671
0.71,0.5061529972493128
0.69,0.615291608920734
0.67,0.6231201903761043
0.67,0.587617263819561
0.67,0.6374593041362953
0.68,0.7044179259553465
0.79,0.6979917696567942
0.72,0.7010544716340964
0.67,0.6512271800662535
0.68,0.5966710062071571
0.68,0.7363103278306126
0.68,0.7109911038334605
0.76,0.6208505568783955
0.71,0.5388413836878732
0.65,0.6171246349742209
0.73,0.6148847407524646
0.67,0.681913243001946
0.68,0.69836039342
0.67,0.5606343667493489
0.72,0.6096743280064106
0.65,0.5387608124271855
0.67,0.5516126772980422
0.67,0.5405314299707488
0.69,0.6810627152524036
0.65,0.4753123998194497
0.72,0.40674968325182914
0.8,0.6844678650996566
0.7,0.5993123106087541
0.71,0.7265597005500501
0.8,0.6128120035380548
0.67,0.6032930583433034
0.74,0.7342970443607635
0.66,0.6693878697802674
0.7,0.5402462913398892
0.65,0.6405574312653814
0.77,0.713687179482092
0.7,0.6603844447821318
0.67,0.6956796422179722
0.71,0.6222316669377744
0.66,0.5636809882151171
0.77,0.6622862535307281
0.77,0.7742356473876939
0.64,0.5415366371854605
0.66,0.7264840183262097
0.76,0.6617090793889788
0.67,0.7049111743356352
0.82,0.7294246604776587
0.65,0.6394807581025506
0.67,0.49292136482741183
0.66,0.6134357939101809
0.75,0.6981289021689777
0.75,0.6513338207450627
0.71,0.6197769617693046
0.8,0.7077490512374155
0.72,0.6346112850495047
0.74,0.772956234420679
0.74,0.678259710563758
0.69,0.725465369332711
0.65,0.6568081081750928
0.66,0.5384855682603725
0.66,0.4933553619005056
0.72,0.6913226214753496
0.65,0.6281163480164162
0.72,0.5591056211537457
0.7,0.6655257858936499
0.78,0.5503112020479856
0.7,0.6113779990479576
0.78,0.7191494044445634
0.66,0.5234796469184957
0.75,0.6887564529177412
0.71,0.7330467497392248
0.67,0.6124076278875575
0.81,0.6100448476974377
0.66,0.6809702223655846
0.84,0.7844368977334212
0.7,0.6745673054497738
0.69,0.6934188433254739
0.87,0.6571122200316802
0.73,0.6736456426996158
0.74,0.7006370358234199
0.71,0.5958713844854281
0.86,0.7640441567395575
0.64,0.6322846727693517
0.67,0.670152658103323
0.66,0.6101189958091298
0.71,0.7293184775900341
0.67,0.6533785367172719
0.86,0.6731604597566317
0.75,0.6935737811791279
0.72,0.5558298056688599
0.69,0.6496340804134084
0.82,0.6018947495118078
0.69,0.7307562750061122
0.65,0.4761531651010575
0.73,0.6069406615274124
0.65,0.5561870655842237
0.67,0.39542231515458526
0.76,0.6150433550765352
0.71,0.6601179971321874
0.72,0.7734804233762314
0.92,0.6159146029328352
0.7,0.6104266202994538
0.65,0.47448133113131646
0.66,0.7386321273847383
0.75,0.6907890563706539
0.84,0.5429462506092807
0.93,0.7797124539538051
0.72,0.5813431492906572
0.86,0.7167357701347827
0.66,0.7338226883258121
0.69,0.4603066053924171
0.79,0.6978258152691913
0.85,0.6401660248198026
0.87,0.7251287440862375
0.68,0.6021772529051826
0.76,0.7283538005582311
0.66,0.5737597803240273
0.64,0.7140802903830435
0.65,0.6457655603743389
0.66,0.6714271993630917
0.72,0.570634231465216
0.65,0.6343199643101262
0.65,0.5655170561693565
0.89,0.6737737058219737
0.86,0.6938126397299382
0.65,0.5549335123574279
0.7,0.6682742749998836
0.66,0.6410147788525314
0.69,0.4862942641242402
0.74,0.6148975361633557
0.74,0.6781901608153298
0.72,0.6864565180263387
0.79,0.6655628023233696
0.78,0.6705953021717722
0.65,0.6263046625938627
0.72,0.6495739548075324
0.9,0.6386956757386367
0.82,0.6936387890964182
0.81,0.7147407145411487
0.7,0.6871624382577465
0.77,0.6834049850947549
0.69,0.7027025581846363
0.73,0.6090296376719504
0.82,0.5700241566031847
0.78,0.6110098914529287
0.65,0.5483096698943273
0.73,0.7080458045114856
0.91,0.7682557558034234
0.66,0.5635616758164906
0.77,0.6826207107383832
0.74,0.6084060963184885
0.81,0.5715882468423525
0.84,0.6049413227557628
0.65,0.6187588792847551
0.74,0.5220587734218656
0.77,0.6611751943486397
0.65,0.7036872475236443
0.7,0.6563809545791278
0.74,0.5951532639121985
0.68,0.6940357756864814
0.86,0.6633683348104413
0.66,0.6656872898154338
0.68,0.6586777853328349
0.66,0.4412287088442738
0.67,0.6595575119199988
0.84,0.7389730809462336
0.69,0.5913448794109698
0.68,0.754596389274521
0.65,0.5348485466894262
0.69,0.5553872660260213
0.78,0.6359839247104325
0.68,0.4521652501211171
0.69,0.5179047989604793
0.73,0.6236387011625817
0.87,0.5214005642396796
0.71,0.6564539315123116
0.67,0.5840658431949599
0.68,0.5853628107561094
0.65,0.5950807324826215
0.7,0.632428024253109
0.7,0.5614605446247734
0.72,0.5954479511774305
0.73,0.6534555206744089
0.64,0.47409574217529243
0.74,0.5015995647649912
0.68,0.6799598132241427
0.71,0.683322815192948
0.67,0.6317466561851118
0.66,0.6368121662956738
0.7,0.7043605168192137
0.67,0.6578500569544165
0.68,0.5901624958609879
0.87,0.7401364968974049
0.8,0.6689063714659517
0.84,0.6240065190019684
0.67,0.7325052811276298
0.71,0.539366684623347
0.66,0.4932754442567043
0.66,0.5287920141120939
0.67,0.607583747683031
0.65,0.564605084732087
0.75,0.6443903241151734
0.85,0.6649051965526754
0.66,0.5874091539166428
0.78,0.575928962818438
0.78,0.6096774833548122
0.7,0.5676884117738524
0.67,0.6844034323287044
0.65,0.6150882896284411
0.71,0.6471827440885333
0.67,0.5135209411235079
0.65,0.557991990631097
0.68,0.705005371080542
0.7,0.6987112073367173
0.68,0.5602714344145683
0.66,0.47549805837936243
0.66,0.5922927780334746
0.65,0.6111559862251448
0.67,0.6471681844715825
0.75,0.5523494229026973
0.71,0.6648283394200858
0.69,0.6386092053760863
0.72,0.6414181310934397
0.68,0.5190963714803617
0.76,0.604142516852161
0.95,0.6802385030282159
0.65,0.61384133343664
0.66,0.5995726174418221
0.67,0.6621874046353025
0.73,0.6674606167230748
0.75,0.7042495944864179
0.69,0.6829722526199362
0.67,0.7278444637577866
0.69,0.6193762427621737
0.8,0.6432872411090912
0.7,0.6777607006487836
0.65,0.691047139554202
0.65,0.6928430926237276
0.76,0.6141629295498171
0.69,0.6459769264127642
0.7,0.4591336093639026
0.79,0.6008497671982512
0.75,0.594747754435283
0.67,0.6165412044796484
0.67,0.5411252825061407
0.73,0.6185969278322219
0.68,0.6019170148997115
0.73,0.6386099197946851
0.69,0.7236775737187159
0.8,0.7695383842621314
0.68,0.5454377809027489
0.81,0.7249165189828067
0.68,0.5160475986359351
0.72,0.6441217263869221
0.68,0.6532765302475655
0.65,0.629166168547644
0.81,0.61499535390754
0.67,0.6458715711061792
0.74,0.5689029425304635
0.65,0.5362258175214523
0.74,0.6843838374808036
0.82,0.6199737167999096
0.85,0.6981346377167837
0.81,0.6418650170063869
0.71,0.7443992350615293
0.68,0.7627693847042939
0.78,0.6748691012862402
0.65,0.705485237257042
0.67,0.6989889337951591
0.71,0.44714631383603004
0.68,0.5765451376946755
0.72,0.6641287646002091
0.75,0.6779046775155898
0.67,0.6827256605943006
0.68,0.6379966448325493
0.65,0.48781957624385613
0.73,0.722001578739418
0.65,0.6565465723253358
0.65,0.6054138593878731
0.69,0.6452298019157017
0.67,0.5537604092061061
0.71,0.5674069891788179
0.76,0.6944062836109225
0.65,0.6620410759746269
0.67,0.48621006805952305
0.64,0.6398298296443805
0.67,0.6099976054799156
0.64,0.5958713093169624
0.72,0.6304396726629677
0.73,0.6412889573897891
0.69,0.6583492755483185
0.83,0.5659398486696731
0.73,0.7668355669157569
0.71,0.788709624664386
0.66,0.39536828608009383
0.58,0.5641065338876616
0.66,0.6437640548825152
0.61,0.5058166072163427
0.6,0.5163807390353318
0.58,0.6389573531624871
0.62,0.6235173260143113
0.58,0.5671397022999808
0.59,0.5858300442486707
0.66,0.6881835977595179
0.65,0.6380697274372713
0.63,0.49589296331970834
0.59,0.5512896340645675
0.6,0.6320689101198196
0.59,0.5574879783146189
0.56,0.3920016363906405
0.65,0.6425121880139364
0.62,0.5906396024290667
0.57,0.4886290822773526
0.6,0.6859982296834588
0.66,0.6750940248338279
0.54,0.7282681138821405
0.59,0.45988838150160904
0.62,0.5601599153934882
0.62,0.6051535900519041
0.6,0.5238583011441934
0.66,0.5651970296796048
0.58,0.49788559427102114
0.55,0.5529075251869148
0.55,0.5494649209396876
0.66,0.5128833771743512
0.54,0.5779904667137066
0.61,0.4972464047707301
0.61,0.4215131961338832
0.58,0.5513470906675455
0.66,0.4384786544816323
0.54,0.4840808377820707
0.64,0.6226936836181596
0.57,0.6286604609898975
0.57,0.5593173474129342
0.54,0.5212267566150687
0.67,0.4926298400770999
